Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Piciorul Țiganului,țigan,3,47.1789232014405,25.3093508330729,Suceava,Înălțime,9099,,Piciorul Țiganului,Geomil 25000,Limba română
Plaiul Țiganului,țigan,3,47.391113155287,25.8888660711135,Suceava,Înălțime,9092,,Plaiul Țiganului,PDT,Limba română
Poiana Țiganului,țigan,3,47.2054014878546,25.3001463670482,Suceava,Poiană,1877,9099,Poiana Țiganului,Geomil 25000,Limba română,Poiana Țiganului,PDT,Limba română
Țiganul,țigan,3,47.2922465410019,25.6379056086339,Suceava,Vale,10732,,Țiganul,Geomil 25000,Limba română
Țigănașul,țigănaș,4,47.9452942455396,25.7983195634714,Suceava,Înălțime,2294,2293,Țigănașul,Geomil 25000,Limba română
Pădurea Țigăncii,țigancă,3,47.6173809764183,25.8678793966823,Suceava,Pădure,649,,Pădurea Țigăncii,Geomil 25000,Limba română
Părâul Țigancii,țigancă,3,47.6155693621693,25.8525037868547,Suceava,Vale,10753,649,Părâul Țigancii,Imperiul Habsburgic (1887),Limba română,Pârâul Țigancăi,Geomil 25000,Limba română
Râpa Țigăncii,țigancă,3,47.7331836324345,26.3917152468481,Suceava,Înălțime,1794,,Râpa Țigăncii,Geomil 25000,Limba română,Râpa Țigănei,PDT,Limba română
Țiganca,țigancă,3,47.3297091900761,26.2188209333218,Suceava,Vale,13270,,Țiganca,Geomil 25000,Limba română
Țigănoasca,țigănească,3,47.7465394489636,25.9346003419939,Suceava,Altele,13330,,Țigănoasca,Imperiul Habsburgic (1887),Limba română
În Pădure la Țigani,țigani,2,47.5643491716288,26.402650993329,Suceava,Pădure,2265,,În Pădure la Țigani,Geomil 25000,Limba română
La Țigani,țigani,2,47.5404098710955,26.0032300530067,Suceava,Altele,1786,,La Țigani,Geomil 25000,Limba română
Pârâul Țiganii de Jos,țigani,2,47.5602296707807,25.0716838530497,Suceava,Vale,7248,6348,Pârâul Țiganii de Jos,PDT,Limba română
Pârâul Țiganii de Sus,țigani,2,47.5585672356308,25.0678310163547,Suceava,Vale,7249,6348,Pârâul Țiganii de Sus,PDT,Limba română
Pârâul Țiganilor,țigani,2,47.7794918705279,25.8171890960822,Suceava,Vale,6318,,Pârâul Țiganilor,Geomil 25000,Limba română
Pârâul Țiganilor,țigani,2,47.4562693475452,25.3176755295226,Suceava,Vale,13327,,Pârâul Țiganilor,Geomil 25000,Limba română
Vârful Brusturosul Țiganilor,țigani,2,47.4943166758643,25.8491222486029,Suceava,Înălțime,6330,,Vârful Brusturosul Țiganilor,Geomil 25000,Limba română
Vârful Țiganilor,țigani,2,47.5489642791639,25.0733516397483,Suceava,Înălțime,6348,,Vârful Țiganilor,PDT,Limba română
Dealul Țigăniei,țigănie,3,47.8027279736512,26.1696576947781,Suceava,Deal,2296,2297,Dealul Țigăniei,Geomil 25000,Limba română
Poiana Țigăniei,țigănie,3,47.7894135488978,26.1597967860612,Suceava,Poiană,2297,,Poiana Țigăniei,Geomil 25000,Limba română
Țigănia,țigănie,3,47.9403450487483,25.8097776438539,Suceava,Altele,2293,,Țigănia,Geomil 25000,Limba română
Țigănia,țigănie,3,47.9408892260499,25.6420782470562,Suceava,Localitate,14303,,Țigănia,ANCPI,Limba română,Țigănia,PDT,Limba română
Pârâul Țigănimii,țigănime,4,47.8977325211574,26.1248720340731,Suceava,Vale,7258,,Pârâul Țigănimii,PDT,Limba română
Dealul Ursarilor,ursari,3,47.3937847740798,26.5756224855639,Suceava,Deal,8916,,Dealul Ursarilor,PDT,Limba română
Găvanul Țiganului,țigan,3,43.8662707956745,24.860412506061,Teleorman,Apă-deal-câmpie,14964,,Găvanul Țiganului,PDT,Limba română
Grindu Țiganului,țigan,3,43.7320100232646,25.1126683499556,Teleorman,Apă-deal-câmpie,319,,Grindu Țiganului,Geomil 25000,Limba română,Grindul Țiganului,PDT,Limba română
Grindul Țiganului,țigan,3,43.7150407656744,25.1936240259456,Teleorman,Apă-deal-câmpie,9461,,Grindul Țiganului,PDT,Limba română
Lacu Țiganului,țigan,3,43.6582933420632,25.5622190546765,Teleorman,Apă-deal-câmpie,323,,Lacu Țiganului,Geomil 25000,Limba română
Lacul Țiganului,țigan,3,44.2405904453535,25.0628967226069,Teleorman,Lac,3728,,Lacul Țiganului,PDT,Limba română
Măgura Țiganului,țigan,3,44.0188022893348,24.8386574432053,Teleorman,Înălțime,1363,,Măgura Țiganului,Geomil 25000,Limba română
Movila Țiganului,țigan,3,43.7220208029543,25.5533071298957,Teleorman,Înălțime,325,,Movila Țiganului,Geomil 25000,Limba română,Movila Țiganului,PDT,Limba română
Padina Țiganului,țigan,3,44.1543614780435,25.3505212919784,Teleorman,Înălțime,1250,,Padina Țiganului,Geomil 25000,Limba română
Valea Țiganului,țigan,3,43.9020062294795,25.1201129552092,Teleorman,Vale,1380,,Valea Țiganului,Geomil 25000,Limba română
Valea Țiganului,țigan,3,44.3528322098135,24.8683239576213,Teleorman,Vale,10987,,Valea Țiganului,PDT,Limba română
Dealu Țigăncei,țigancă,3,44.06297705223,25.2442667194572,Teleorman,Deal,10971,,Dealu Țigăncei,Geomil 25000,Limba română
Ocolul Țigăncii,țigancă,3,43.7866804474405,24.768176961108,Teleorman,Apă-deal-câmpie,8013,,Ocolul Țigăncii,PDT,Limba română
Valea Țigăneaua,țigănea,4,43.8137996141831,25.0628229335441,Teleorman,Vale,1384,,Valea Țigăneaua,Geomil 25000,Limba română
Valea Țigăneaua Mare,țigănea,4,44.02142552809,25.0976168451654,Teleorman,Vale,10973,,Valea Țigăneaua Mare,Geomil 25000,Limba română
Valea Țigăneaua Mică,țigănea,4,44.0160110796134,25.0941732647572,Teleorman,Vale,10972,10973,Valea Țigăneaua Mică,Geomil 25000,Limba română
Țigănești,țigănești,3,43.9001651878461,25.3793196884378,Teleorman,Localitate,5783,,Țigănești,Geomil 25000,Limba română,Tziganești,Austriacă,Limba română
Grindu Țiganilor,țigani,2,43.7027790089879,25.6296583694927,Teleorman,Înălțime,1342,,Grindu Țiganilor,Geomil 25000,Limba română
Dealul Țigănia,țigănie,3,44.1262605258428,25.0201415229785,Teleorman,Deal,3638,3636,Dealul Țigănia,PDT,Limba română
Siliștea Țigăniei,țigănie,3,43.9415489360141,24.6843221781395,Teleorman,Altele,9479,5789,Siliștea Țigăniei,PDT,Limba română
Tzigânia,țigănie,3,44.1204610655787,25.0229791153411,Teleorman,Localitate,3636,,Tzigânia,Austriacă,Limba română,Țigănia,PDT,Limba română
Tzigânia,țigănie,3,44.135777743641,25.3238975741097,Teleorman,Localitate,5781,,Tzigânia,Austriacă,Limba română
Tzigânia,țigănie,3,43.9362959594989,24.6903783180676,Teleorman,Localitate,5789,,Tzigânia,Austriacă,Limba română,Țigănia,PDT,Limba română
Val. Tzigânia,țigănie,3,44.0600596447562,24.7807253542515,Teleorman,Vale,5794,,Val. Tzigânia,Austriacă,Limba română
Șatra,șatră,3,45.7334063466991,21.5237392420752,Timis,Altele,7641,,Șatra,Geomil 25000,Limba română
Dealu Țiganului,țigan,3,45.8377763317414,21.490855081735,Timis,Deal,10208,,Dealu Țiganului,Geomil 25000,Limba română
Fața Țiganului,țigan,3,45.6596079577814,22.2434330910376,Timis,Înălțime,6183,,Fața Țiganului,PDT,Limba română
Ogașu Țiganului,țigan,3,45.5782604176173,21.9275775483567,Timis,Altele,5681,,Ogașu Țiganului,Geomil 25000,Limba română
Pârâu Țiganului,țigan,3,45.8200993171513,22.4664159317397,Timis,Altele,4290,,Pârâu Țiganului,Geomil 25000,Limba română
Pârâul Țiganului,țigan,3,45.9144151231794,22.3186677055831,Timis,Vale,6203,,Pârâul Țiganului,PDT,Limba română
Valea Țiganului,țigan,3,45.9376744208715,22.3212839803797,Timis,Vale,870,,Valea Țiganului,Geomil 25000,Limba română
Valea Țiganului,țigan,3,45.6766061170058,22.2605140125183,Timis,Vale,6071,,Valea Țiganului,Geomil 25000,Limba română
Valea Țiganului,țigan,3,45.8387790102589,22.4383099636171,Timis,Vale,6210,,Valea Țiganului,Geomil 25000,Limba română
Pârâu Țiganca,țigancă,3,46.06394822832,20.4903229379701,Timis,Vale,5665,,Pârâu Țiganca,Geomil 25000,Limba română
Țiganca,țigancă,3,46.0844091237537,20.4691769620844,Timis,Înălțime,1963,,Țiganca,Geomil 25000,Limba română,Czicanka,PDT,Limba română
Țiganca,țigancă,3,46.0346216926036,20.7741217312892,Timis,Altele,5659,,Țiganca,PDT,Limba română
Țiganca,țigancă,3,46.079550855149,20.6914083698705,Timis,Altele,5669,,Țiganca,PDT,Limba română
La Țigani,țigani,2,45.9276586494226,20.7180283718147,Timis,Altele,7622,,La Țigani,PDT,Limba română
Zigeuner Hütten (Colibele țiganilor),țigani,2,45.6648591725767,22.0002446809428,Timis,Localitate,10864,,Zigeuner Hütten (Colibele țiganilor),Imperiul Habsburgic (1887),Limba germană
Zieganie,țigănie,3,45.7507382919796,21.8462494748392,Timis,Localitate,10357,,Zieganie,Ungară 1869,Limba română
Muchia Țiganului,țigan,3,44.9685429874683,28.3629108143799,Tulcea,Înălțime,2883,,Muchia Țiganului,Geomil 25000,Limba română
Pepiniera Fântâna Țiganului,țigan,3,44.8864267443409,28.6051764549639,Tulcea,Altele,9300,,Pepiniera Fântâna Țiganului,Geomil 25000,Limba română
Grindul Țigănuș,țigănaș,4,44.8510328676205,29.5076601397692,Tulcea,Apă-deal-câmpie,2911,,Grindul Țigănuș,Geomil 25000,Limba română
Dealu Țigăncei,țigancă,3,45.1711318550122,28.3417696948037,Tulcea,Deal,6687,,Dealu Țigăncei,PDT,Limba română
Țiganca Tăița,țigancă,3,45.1554828380814,28.3708481491431,Tulcea,Localitate,6690,6687,Țiganca Tăița,PDT,Limba română
Valea Poteca Țigăncii,țigancă,3,45.111541063464,28.3394627564536,Tulcea,Vale,11594,6687,Valea Poteca Țigăncii,Geomil 25000,Limba română
Valea Țiganca,țigancă,3,45.2052099873363,28.3337132837495,Tulcea,Vale,6686,6687,Valea Țiganca,PDT,Limba română
Cărarea Țiganilor,țigani,2,45.1767343701945,28.4570400362375,Tulcea,Drum,2894,,Cărarea Țiganilor,Geomil 25000,Limba română
Argintari,argintar,3,45.0976411023165,24.3443051480912,Valcea,Localitate,4767,,Argintari,PDT,Limba română
Lingurari,lingurari,3,44.9269803528212,24.1981138111098,Valcea,Localitate,8435,,Lingurari,PDT,Limba română
Curmătura Țiganului,țigan,3,45.3639013533587,23.5867047485186,Valcea,Înălțime,11575,,Curmătura Țiganului,Geomil 25000,Limba română
Pârâul Valea Țiganului,țigan,3,44.9082669106953,24.0203000327979,Valcea,Vale,2945,,Pârâul Valea Țiganului,Geomil 25000,Limba română
Priporul Țiganului,țigan,3,45.2198682360352,23.8369706458326,Valcea,Înălțime,2925,,Priporul Țiganului,Geomil 25000,Limba română
Valea Țiganului,țigan,3,44.864082021307,23.8126137592819,Valcea,Vale,248,,Valea Țiganului,Geomil 25000,Limba română
Valea Țiganului,țigan,3,45.451217163234,24.3775563935005,Valcea,Vale,7506,,Valea Țiganului,Geomil 25000,Limba română
Valea Țiganului,țigan,3,44.7826042674753,24.0144889720138,Valcea,Vale,8419,,Valea Țiganului,Geomil 25000,Limba română,Valea Țiganului,PDT,Limba română
Valea Țigana,țigana,3,45.5175863693666,23.9841728851479,Valcea,Vale,12856,,Valea Țigana,Geomil 25000,Limba română
Vale Cziganest,țigănești,3,45.2585194273272,24.3084751433967,Valcea,Vale,12026,5829,Vale Cziganest,Oltenia-Muntenia (1790),Limba română
La Bordeele Țiganilor,țigani,2,44.9695377420237,23.7855090224804,Valcea,Altele,5080,,La Bordeele Țiganilor,PDT,Limba română
La Țigani,țigani,2,45.0356017808435,23.9656163071482,Valcea,Altele,11348,,La Țigani,Geomil 25000,Limba română
Pădurea Țiganilor,țigani,2,45.1120257394176,24.2997868885726,Valcea,Pădure,362,,Pădurea Țiganilor,Geomil 25000,Limba română
Valea Țiganilor,țigani,2,45.1926250712422,24.3358791874314,Valcea,Vale,13610,,Valea Țiganilor,PDT,Limba română
Valea Țigănici,țigănici,3,45.217679042132,24.4249570152987,Valcea,Vale,13612,,Valea Țigănici,PDT,Limba română
Pârâul Țigăniei,țigănie,3,45.2442486603175,24.4256909223659,Valcea,Vale,12323,,Pârâul Țigăniei,Geomil 25000,Limba română
Țigănia,țigănie,3,45.1887597571698,24.3711077958746,Valcea,Localitate,11105,,Țigănia,PDT,Limba română
Țigănia,țigănie,3,45.1622675471882,24.138551067454,Valcea,Localitate,13605,,Țigănia,PDT,Limba română
Tzigânia,țigănie,3,45.1126159586036,24.3635488865666,Valcea,Localitate,5828,,Tzigânia,Austriacă,Limba română
Tzigânia,țigănie,3,45.259352360368,24.3196520549592,Valcea,Localitate,5829,,Tzigânia,Austriacă,Limba română
Valea Țigăniei,țigănie,3,45.2014315492703,24.3857050239,Valcea,Vale,11106,,Valea Țigăniei,PDT,Limba română
Zlătărei,zlătărei,4,44.631990960469,24.2540994174149,Valcea,Localitate,11040,,Zlătărei,Geomil 25000,Limba română
Dealul Lingurarilor,lingurari,3,46.6183518010993,27.420207260797,Vaslui,Deal,4624,7286,Dealul Lingurarilor,Geomil 25000,Limba română
Lingurari,lingurari,3,46.6055315111585,27.5902485156717,Vaslui,Localitate,4629,,Lingurari,PDT,Limba română
Lingurari,lingurari,3,46.8305677187603,27.4255005487298,Vaslui,Localitate,7305,,Lingurari,PDT,Limba română
Lingurari,lingurari,3,46.8196389263996,27.7580179913797,Vaslui,Localitate,9545,,Lingurari,Moldova (1892-1898),Limba română
Lingurari din Tăetură,lingurari,3,46.5235825598225,27.9408918936081,Vaslui,Localitate,9617,,Lingurari din Tăetură,Moldova (1892-1898),Limba română
Obârșenii Lingurari,lingurari,3,46.5953623358555,27.4366354092139,Vaslui,Localitate,7286,,Obârșenii Lingurari,Geomil 25000,Limba română,Obârșeni Lingurari,PDT,Limba română
Râpa Țiganului,țigan,3,46.6069311622048,27.8491349462117,Vaslui,Înălțime,8855,,Râpa Țiganului,PDT,Limba română
Valea Țiganului,țigan,3,46.7732590499038,27.4109371484218,Vaslui,Vale,1666,1665,Valea Țiganului,Geomil 25000,Limba română
Dealul Țigăncii,țigancă,3,46.1578634048616,27.6328207569493,Vaslui,Deal,721,,Dealul Țigăncii,Geomil 25000,Limba română
Râpa Țiganca Mare,țigancă,3,46.1499359931052,27.6294075279643,Vaslui,Altele,722,721,Râpa Țiganca Mare,Geomil 25000,Limba română
Râpa Țiganca Mică,țigancă,3,46.1614977353896,27.6336520059722,Vaslui,Altele,724,721,Râpa Țiganca Mică,Geomil 25000,Limba română
Dealul Țiganilor,țigani,2,46.7970774153015,27.411803161213,Vaslui,Deal,1665,,Dealul Țiganilor,Geomil 25000,Limba română
Fântâna Ursarului,ursar,4,46.7835645343359,27.4585756121384,Vaslui,Altele,8870,,Fântâna Ursarului,PDT,Limba română
Pârâul Ursarului,ursar,4,46.6593815392658,27.5150271417841,Vaslui,Vale,14921,,Pârâul Ursarului,PDT,Limba română
Dealul Ursarilor,ursari,3,46.3721486087248,27.5353993055688,Vaslui,Deal,9647,,Dealul Ursarilor,Geomil 25000,Limba română
La Cărarea Ursarilor,ursari,3,46.5582073116523,27.6552123045926,Vaslui,Altele,8858,,La Cărarea Ursarilor,PDT,Limba română
Cotul Țiganului,țigan,3,45.6556737217231,27.3239172833869,Vrancea,Apă-deal-câmpie,9253,,Cotul Țiganului,PDT,Limba română
Grădina Țiganului,țigan,3,45.5659360979034,26.7473753636931,Vrancea,Altele,8755,,Grădina Țiganului,PDT,Limba română
Pârâul Țiganului,țigan,3,46.0227020229023,26.7521472227445,Vrancea,Vale,9199,,Pârâul Țiganului,PDT,Limba română
Pârâul Țîganului,țigan,3,45.8954828904041,26.4572657388137,Vrancea,Vale,13850,,Pârâul Țîganului,Geomil 25000,Limba română
Piscul Țiganului,țigan,3,46.0954232906,26.9579468408,Vrancea,Înălțime,5284,,Piscul Țiganului,Geomil 25000,Limba română
Valea Dragomir Țigan,țigan,3,45.6981343547274,26.8992987243395,Vrancea,Vale,14851,,Valea Dragomir Țigan,PDT,Limba română
Țigănari,țigănari,3,45.5777041256218,27.0348080324737,Vrancea,Localitate,8749,,Țigănari,PDT,Limba română
Dealul Țigănașu,țigănaș,4,45.7755959315844,26.6667312989147,Vrancea,Deal,9222,9221,Dealul Țigănașu,Geomil 25000,Limba română,Dealul Țigănașu,PDT,Limba română
Țigănașu,țigănaș,4,45.7727395801639,26.6543654957739,Vrancea,Înălțime,9221,,Țigănașu,Geomil 25000,Limba română
Cișmeaua Țigăncii,țigancă,3,46.1766216006683,27.316590907095,Vrancea,Altele,1720,,Cișmeaua Țigăncii,Geomil 25000,Limba română,Fântâna Țigăncei,PDT,Limba română
La Țiganca,țigancă,3,45.9588103885704,27.0887402018824,Vrancea,Altele,7899,,La Țiganca,PDT,Limba română
Piscul Țigăncii,țigancă,3,46.0656341303697,26.8802998750641,Vrancea,Înălțime,9204,,Piscul Țigăncii,Geomil 25000,Limba română,Piscul Țigăncei,PDT,Limba română
Poiana Țiganca,țigancă,3,46.0597928937673,26.8652298638833,Vrancea,Poiană,9203,9204,Poiana Țiganca,PDT,Limba română
Poiana Țigăncei,țigancă,3,45.6318055324482,26.5821948083715,Vrancea,Poiană,9966,,Poiana Țigăncei,Moldova (1892-1898),Limba română
Râpa Țigăncei,țigancă,3,45.591696128777,27.0211624793571,Vrancea,Înălțime,2148,,Râpa Țigăncei,Geomil 25000,Limba română
Valea Țigăncii,țigancă,3,46.0647403308353,26.8901417145209,Vrancea,Vale,9205,9204,Valea Țigăncii,Geomil 25000,Limba română
Țigănari,țigani,2,45.5806228347418,27.0387293656967,Vrancea,Altele,2147,,Țigănari,Geomil 25000,Limba română
