Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Pârâul Lupului,lup,3,45.2236139151668,22.0884205202764,Caras Severin,Vale,4330,,Pârâul Lupului,PDT,Limba română
Poiana Lupuli,lup,3,45.5863387705758,22.4293137074652,Caras Severin,Poiană,10687,,Poiana Lupuli,Imperiul Habsburgic (1887),Limba română
Poiana Lupului,lup,3,45.0458637431338,22.0482676491437,Caras Severin,Poiană,8684,,Poiana Lupului,PDT,Limba română
Poiana Lupului,lup,3,44.9300118263918,21.8856374591661,Caras Severin,Poiană,11495,,Poiana Lupului,Geomil 25000,Limba română
Poiana Lupului,lup,3,45.2875076109864,22.4752051885849,Caras Severin,Poiană,14356,,Poiana Lupului,PDT,Limba română
Tâlva Lupului,lup,3,45.3814143192514,21.9625092621512,Caras Severin,Înălțime,1238,,Tâlva Lupului,Geomil 25000,Limba română
Tâlva Lupului,lup,3,45.1206814090276,21.8519143473737,Caras Severin,Înălțime,8544,,Tâlva Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.1420876303376,21.797061049485,Caras Severin,Vale,10708,,Valea Lupului,Geomil 25000,Limba română
La Lupărie,lupărie,3,45.1176441815857,21.9154854861618,Caras Severin,Altele,10249,,La Lupărie,Geomil 25000,Limba română
La Lupărie,lupărie,3,45.0805352383598,21.9309610090372,Caras Severin,Altele,13489,,La Lupărie,PDT,Limba română
Cracu Lupilor,lupi,2,44.9077782186446,22.2093423476672,Caras Severin,Altele,3325,,Cracu Lupilor,Geomil 25000,Limba română
Cracul Lupilor,lupi,2,44.8656385212684,21.6397742689587,Caras Severin,Înălțime,8523,,Cracul Lupilor,PDT,Limba română,Kraku Lupilor,Ungară 1869,Limba română
Dealul Lupilor,lupi,2,45.4068475980764,21.8277987834037,Caras Severin,Deal,4314,,Dealul Lupilor,Geomil 25000,Limba română,Dealul Lupilor,PDT,Limba română
Gaura Lupilor,lupi,2,44.7400917289586,21.6933344039829,Caras Severin,Înălțime,10870,,Gaura Lupilor,Ungară 1869,Limba română
Kraku Lupilor,lupi,2,44.877936569973,21.7067339572633,Caras Severin,Înălțime,13871,,Kraku Lupilor,Ungară 1869,Limba română
Valea Lupilor,lupi,2,45.1322999099697,21.6704258079454,Caras Severin,Vale,5714,,Valea Lupilor,Geomil 25000,Limba română
Dealul Lupoanei,lupoană,4,44.8455172042001,22.0626663931282,Caras Severin,Deal,12753,,Dealul Lupoanei,Geomil 25000,Limba română
Dealu Lazu Lupului,lup,3,47.227006502402,23.9081433094341,Cluj,Deal,7098,4397,Dealu Lazu Lupului,Geomil 25000,Limba română,Lazul Lupului,PDT,Limba română
Dealul Lupului,lup,3,46.7759213281531,22.988360114137,Cluj,Deal,12767,,Dealul Lupului,ANCPI,Limba română
Fața Lupului,lup,3,46.8151409151648,22.9007455364698,Cluj,Înălțime,5897,5898,Fața Lupului,Geomil 25000,Limba română
Pădurea Lupului,lup,3,47.2073315531162,23.8778981720256,Cluj,Pădure,4397,,Pădurea Lupului,Geomil 25000,Limba română
Pârâul Lupului,lup,3,46.7649359720223,23.2938618412936,Cluj,Vale,10284,,Pârâul Lupului,PDT,Limba română
Părâul Lupului,lup,3,46.6760403255004,23.5704886353377,Cluj,Vale,10540,,Părâul Lupului,Imperiul Habsburgic (1887),Limba română
Valea Lupului,lup,3,46.8265871989055,22.9018990124239,Cluj,Vale,5898,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,46.8508433875081,23.0951052734324,Cluj,Vale,10407,,Valea Lupului,Geomil 25000,Limba română
Dealu Lupilor,lupi,2,46.911808269511,22.9385064097333,Cluj,Deal,1061,,Dealu Lupilor,Geomil 25000,Limba română
Dealu Lupilor,lupi,2,46.5565112267241,23.6958504485639,Cluj,Deal,7059,,Dealu Lupilor,Geomil 25000,Limba română
Dealul Lupilor,lupi,2,46.7607540269361,23.3524350576076,Cluj,Deal,8959,,Dealul Lupilor,PDT,Limba română
Dealu Lupoaiei,lupoaie,3,47.189765772256,23.7078635429411,Cluj,Deal,1099,,Dealu Lupoaiei,Geomil 25000,Limba română,Dealul Lupoaiei,PDT,Limba română
Dealul Lupoi,lupoi,4,46.689391092456,23.4369139365386,Cluj,Deal,8964,,Dealul Lupoi,PDT,Limba română,Dealul Lupoi,Geomil 25000,Limba română
Privalul Lupului,lup,3,44.7349508071008,28.0362909040589,Constanta,Apă-deal-câmpie,11267,,Privalul Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,44.2519987755334,28.1878814598309,Constanta,Vale,11089,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,44.7175312733704,28.0180182727888,Constanta,Vale,12665,,Valea Lupului,PDT,Limba română
Valea Lupăriei,lupărie,3,43.958791359041,27.9829809839559,Constanta,Vale,2853,,Valea Lupăriei,Geomil 25000,Limba română
Dealul Lupilor,lupi,2,44.2938760780509,28.0405440033006,Constanta,Deal,11600,,Dealul Lupilor,Geomil 25000,Limba română
Movila la trei lupi,lupi,2,44.2331078555959,28.1723843278625,Constanta,Înălțime,9321,,Movila la trei lupi,PDT,Limba română
Culmea Lupului,lup,3,46.0873814681284,26.0645426104972,Covasna,Înălțime,11460,,Culmea Lupului,Geomil 25000,Limba română
Dealul Gura Lupului,lup,3,45.984053329077,25.6594576121913,Covasna,Deal,11458,,Dealul Gura Lupului,Geomil 25000,Limba română
Dealul Lupului,lup,3,45.758827509866,26.1264712219722,Covasna,Deal,2790,,Dealul Lupului,Geomil 25000,Limba română
Groapa Lupului,lup,3,45.7778684881949,26.1543819081216,Covasna,Altele,2791,,Groapa Lupului,Geomil 25000,Limba română
Groapa Lupului,lup,3,45.8524774510317,26.0486793146198,Covasna,Altele,7922,,Groapa Lupului,Geomil 25000,Limba română
Pârâul Lupului,lup,3,45.7142967165368,25.8630073523142,Covasna,Vale,12882,,Pârâul Lupului,Imperiul Habsburgic (1887),Limba română
Poiana Lupul Mic,lup,3,46.2409729944926,25.6563470420272,Covasna,Poiană,4370,,Poiana Lupul Mic,Geomil 25000,Limba română
Dealul Lupilor,lupi,2,45.9260803413722,25.6775838616931,Covasna,Deal,2743,,Dealul Lupilor,Geomil 25000,Limba română
Lunca Valea Lupului,lup,3,44.8154450333998,25.2560382392572,Dambovita,Apă-deal-câmpie,7457,10147,Lunca Valea Lupului,Geomil 25000,Limba română,Lunca Valea Lupului,PDT,Limba română
Plaiul Dosul Lupului,lup,3,45.1708945949609,25.4143667667461,Dambovita,Înălțime,1496,1497,Plaiul Dosul Lupului,Geomil 25000,Limba română
Plaiul Lupului,lup,3,45.208232133631,25.478221331041,Dambovita,Înălțime,8819,1499,Plaiul Lupului,PDT,Limba română
Valea Lupului,lup,3,44.8229053739438,25.7558148043036,Dambovita,Vale,522,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.1756515674266,25.404183779415,Dambovita,Vale,1497,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.1930457514904,25.4687783653424,Dambovita,Vale,1499,,Valea Lupului,Geomil 25000,Limba română,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,44.8006838911191,25.2475179633603,Dambovita,Localitate,10146,10147,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,44.8027939481628,25.2425743632073,Dambovita,Vale,10147,,Valea Lupului,PDT,Limba română
Valea Lupoiaca,lupoaică,4,45.073527591546,25.6493396684066,Dambovita,Vale,1502,,Valea Lupoiaca,Geomil 25000,Limba română
Pădurea Lupoaia,lupoaie,3,44.9493182796817,25.5039752396293,Dambovita,Pădure,12399,,Pădurea Lupoaia,PDT,Limba română
Valea Lupoaia,lupoaie,3,44.9661260659451,25.3355144685394,Dambovita,Vale,11069,,Valea Lupoaia,PDT,Limba română
Dealul Piscul Lupului,lup,3,44.2076412221183,23.7869805792752,Dolj,Deal,5174,,Dealul Piscul Lupului,Geomil 25000,Limba română
Grindul Lupului,lup,3,43.8726377599587,23.2978296804775,Dolj,Înălțime,3804,,Grindul Lupului,PDT,Limba română
Lacul Lupului,lup,3,44.1708521176146,23.8750091465736,Dolj,Lac,7696,,Lacul Lupului,PDT,Limba română
Măgura Lupului,lup,3,44.145731033536,23.3789706934345,Dolj,Înălțime,4644,,Măgura Lupului,PDT,Limba română
Valea Lupului,lup,3,44.4766089743102,23.3164966636656,Dolj,Vale,112,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,44.6071784334881,23.8733500978953,Dolj,Vale,4737,,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,44.5314180712645,23.8165542241912,Dolj,Vale,11344,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,44.2985799315341,23.7402227586931,Dolj,Vale,12184,,Valea Lupului,PDT,Limba română
Valea Piscul Lupului,lup,3,44.2064515121901,23.7910334038172,Dolj,Vale,5175,5174,Valea Piscul Lupului,Geomil 25000,Limba română
Grindu Lupilor,lupi,2,43.730254540988,24.0705605650268,Dolj,Înălțime,1274,,Grindu Lupilor,Geomil 25000,Limba română
M. lupi,lupi,2,43.8704902810775,23.4261597975424,Dolj,Înălțime,5114,,M. lupi,Austriacă,Limba română
Vâlceaua Lupilor,lupi,2,44.4494883450218,23.8107344198421,Dolj,Altele,4686,,Vâlceaua Lupilor,Geomil 25000,Limba română,Vâlceaua Lupilor,PDT,Limba română
Măgura Lupoaicei,lupoaică,4,44.0204305557965,23.4499895773715,Dolj,Înălțime,3343,,Măgura Lupoaicei,PDT,Limba română
Valea Lupoaicei,lupoaică,4,44.1968717338649,23.6719759971595,Dolj,Vale,3353,,Valea Lupoaicei,Geomil 25000,Limba română
Valea Lupoaicei,lupoaică,4,44.3852824390603,23.6301811498708,Dolj,Vale,4705,,Valea Lupoaicei,Geomil 25000,Limba română
Dosul Lupoaiei,lupoaie,3,44.3447716283231,23.4344866466258,Dolj,Înălțime,3370,,Dosul Lupoaiei,Geomil 25000,Limba română
Valea Lupei,lupoaie,3,44.5696690586483,23.8667596836088,Dolj,Vale,387,,Valea Lupei,Geomil 25000,Limba română
Valea Lupoaia,lupoaie,3,44.5171674009901,23.6789874005496,Dolj,Vale,11028,,Valea Lupoaia,PDT,Limba română
Valea Lupoaiei,lupoaie,3,44.282927946154,23.5695714087029,Dolj,Vale,3362,,Valea Lupoaiei,Geomil 25000,Limba română
Valea Lupoaiei,lupoaie,3,44.476722871901,23.4135896583103,Dolj,Vale,11367,,Valea Lupoaiei,Geomil 25000,Limba română
Dealul Lupulețului,lupuleț,3,44.377685246297,23.6540011609471,Dolj,Deal,4706,,Dealul Lupulețului,Geomil 25000,Limba română
Movila Lupului,lup,3,45.760976963609,27.8835865668173,Galati,Înălțime,9743,,Movila Lupului,Moldova (1892-1898),Limba română
Pădurea Lupului,lup,3,46.0219719488035,27.9700851744016,Galati,Pădure,9643,,Pădurea Lupului,Moldova (1892-1898),Limba română
Pădurea Lupului,lup,3,45.7863273523273,27.8841437906444,Galati,Pădure,13947,,Pădurea Lupului,Moldova (1892-1898),Limba română
Valea Lupului,lup,3,45.9055641995336,28.003922430328,Galati,Vale,706,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,46.0523754706648,27.4265642362884,Galati,Vale,2166,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.7562408133817,27.8921494331107,Galati,Vale,3520,9743,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,46.1074583361933,27.7189204389823,Galati,Vale,7373,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.4260744733481,27.9683625865118,Galati,Vale,8714,,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,45.968728384209,27.8976066196139,Galati,Vale,9745,,Valea Lupului,Geomil 25000,Limba română
În Lupărie,lupărie,3,45.9434310334827,27.4549822383903,Galati,Altele,3940,,În Lupărie,PDT,Limba română
La Lupărie,lupărie,3,45.728329042891,27.3874874785052,Galati,Altele,9255,,La Lupărie,PDT,Limba română,La Lupărie,Geomil 25000,Limba română
Priporu la Lupărie,lupărie,3,45.7195460857314,27.3944500217778,Galati,Altele,9256,9255,Priporu la Lupărie,PDT,Limba română,Priporul la Lupărie,Geomil 25000,Limba română
Pădurea Lacu Lupului,lup,3,44.1063612452955,25.6799605671849,Giurgiu,Pădure,4218,,Pădurea Lacu Lupului,Geomil 25000,Limba română,Pădurea Lacu Lupului,PDT,Limba română
La Lupărie,lupărie,3,44.1761452487936,25.9015740694066,Giurgiu,Altele,8300,,La Lupărie,PDT,Limba română
Pădurea Lupăria,lupărie,3,44.3253920989214,25.7149249660872,Giurgiu,Pădure,10105,,Pădurea Lupăria,Geomil 25000,Limba română
Lacu Lupilor,lupi,2,44.3782028943779,25.7595214383441,Giurgiu,Lac,5775,,Lacu Lupilor,Geomil 25000,Limba română,Laku Lupilor,Austriacă,Limba română
Dealu Lupului,lup,3,44.8890568732403,22.9237108728964,Gorj,Deal,220,,Dealu Lupului,Geomil 25000,Limba română,Dealul Lupului,PDT,Limba română
Pârâul Lupului,lup,3,45.2416350778389,23.477720605365,Gorj,Vale,2920,,Pârâul Lupului,Geomil 25000,Limba română
Piscu Lupului,lup,3,44.8478919286954,23.4876865368519,Gorj,Înălțime,5092,,Piscu Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,44.8854573464365,22.9239983261272,Gorj,Vale,9773,220,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,44.8500747215694,23.6974166479793,Gorj,Vale,11034,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,44.6975561039097,23.5317531600333,Gorj,Vale,14625,,Valea Lupului,PDT,Limba română
Piscul cu Groapa Lupilor,lupi,2,44.7201020224009,23.4296457893771,Gorj,Înălțime,11815,,Piscul cu Groapa Lupilor,PDT,Limba română
Valea Lupilor,lupi,2,44.8633375510285,23.1344090746552,Gorj,Vale,8391,,Valea Lupilor,PDT,Limba română
Dealul Lupoaicei,lupoaică,4,44.7220229110805,23.6901159035178,Gorj,Deal,5150,,Dealul Lupoaicei,Geomil 25000,Limba română
Valea Lupoaica Mare,lupoaică,4,44.879235622349,23.3684715512118,Gorj,Vale,12447,,Valea Lupoaica Mare,PDT,Limba română
Valea Lupoaicei,lupoaică,4,44.7204774766499,23.6882791045794,Gorj,Vale,5151,5150,Valea Lupoaicei,Geomil 25000,Limba română
Canalul Lupoaia,lupoaie,3,44.9966722401878,23.3262381496851,Gorj,Apă-deal-câmpie,3127,,Canalul Lupoaia,Geomil 25000,Limba română
Culmea Lupoiței,lupoaie,3,44.849285036914,22.9376389751598,Gorj,Înălțime,216,217,Culmea Lupoiței,Geomil 25000,Limba română
Dealu Lupoaia,lupoaie,3,44.8973676627838,23.0157901280975,Gorj,Deal,206,205,Dealu Lupoaia,Geomil 25000,Limba română
Lunca Lupoaiei,lupoaie,3,44.8124375431368,22.9399987299593,Gorj,Apă-deal-câmpie,3670,3671,Lunca Lupoaiei,Geomil 25000,Limba română
Lupoaia,lupoaie,3,44.8162404820775,22.9511176924312,Gorj,Localitate,3671,,Lupoaia,Geomil 25000,Limba română
Lupoaia,lupoaie,3,44.839932652608,23.6137768471029,Gorj,Localitate,13950,,Lupoaia,PDT,Limba română
Lupoița,lupoaie,3,44.8552209174988,22.9554692326453,Gorj,Localitate,217,,Lupoița,Geomil 25000,Limba română
Piscul Lupoaiei,lupoaie,3,44.6275031627661,23.5974514982308,Gorj,Înălțime,8274,,Piscul Lupoaiei,PDT,Limba română
Valea Lupoaia,lupoaie,3,44.9061043192447,23.0101466830391,Gorj,Vale,205,,Valea Lupoaia,Geomil 25000,Limba română
Valea Lupoaiei,lupoaie,3,44.6249812726513,23.600060074413,Gorj,Vale,8273,8274,Valea Lupoaiei,PDT,Limba română
Valea Lupoiței,lupoaie,3,44.842825688542,22.9551320306416,Gorj,Vale,218,217,Valea Lupoiței,Geomil 25000,Limba română
Câmpul Lupului,lup,3,46.4886933294576,25.2228718347543,Harghita,Înălțime,10837,,Câmpul Lupului,Geomil 25000,Limba română
Creasta Lupului,lup,3,46.674688909927,25.9398051191053,Harghita,Înălțime,10943,,Creasta Lupului,Geomil 25000,Limba română
Culmea Lupului,lup,3,46.3757335600811,25.4411360844713,Harghita,Înălțime,11468,,Culmea Lupului,Geomil 25000,Limba română
Dealul Câmpul Lupului,lup,3,46.4937588463264,25.2101359422619,Harghita,Deal,10838,10837,Dealul Câmpul Lupului,Geomil 25000,Limba română
Dealul Spânzurătoarea Lupului,lup,3,46.3170702773828,25.2370721304114,Harghita,Deal,7952,,Dealul Spânzurătoarea Lupului,Geomil 25000,Limba română,Dealul Spânzurătoarea Lupului,PDT,Limba română
Dealul Vizuina Lupului,lup,3,46.1144233864382,25.3383823619648,Harghita,Deal,7940,,Dealul Vizuina Lupului,PDT,Limba română
Lupul,lup,3,47.0683637230628,25.448116789453,Harghita,Vale,2079,,Lupul,Geomil 25000,Limba română
Lupul,lup,3,46.2257070919832,26.1625081521963,Harghita,Vale,10791,,Lupul,Geomil 25000,Limba română,Farkas Patak,Imperiul Habsburgic (1887),Limba maghiară
Lupul,lup,3,46.6780498461341,25.9147576294256,Harghita,Vale,10944,10943,Lupul,Geomil 25000,Limba română
Peatra Lupului,lup,3,47.0502859016987,25.725635955335,Harghita,Înălțime,10612,,Peatra Lupului,Imperiul Habsburgic (1887),Limba română
Puntea Lupului,lup,3,46.690524003306,25.9284929375575,Harghita,Localitate,10945,10943,Puntea Lupului,Geomil 25000,Limba română
Muntele Lupăriei,lupărie,3,47.0994855155085,25.5266006965334,Harghita,Înălțime,11710,,Muntele Lupăriei,Geomil 25000,Limba română
Câmpul Lupilor,lupi,2,46.2521952456068,25.5952446336514,Harghita,Câmp,10057,,Câmpul Lupilor,PDT,Limba română
Coasta Lupilor,lupi,2,46.352190835481,25.4894350774452,Harghita,Înălțime,11466,,Coasta Lupilor,Geomil 25000,Limba română
Dealul Drumul Lupilor,lupi,2,46.6373178907855,25.488154415056,Harghita,Deal,10045,,Dealul Drumul Lupilor,PDT,Limba română
Pârâul Preluca Lupilor,lupi,2,47.0197924822764,25.5365808793928,Harghita,Vale,7142,7141,Pârâul Preluca Lupilor,PDT,Limba română
Poiana Lupilor,lupi,2,46.3312686334538,25.6970547984163,Harghita,Poiană,11463,,Poiana Lupilor,Geomil 25000,Limba română
Poiana Lupilor,lupi,2,46.2855729371168,25.642564670268,Harghita,Poiană,11465,,Poiana Lupilor,ANCPI,Limba română
Preluca Lupilor,lupi,2,47.0226879075129,25.5405036482378,Harghita,Înălțime,7141,,Preluca Lupilor,Geomil 25000,Limba română
Preluca Lupilor,lupi,2,46.8775121129055,25.3774334770522,Harghita,Înălțime,10040,,Preluca Lupilor,PDT,Limba română
Terenul Lupilor,lupi,2,46.1940185347979,25.2031606346531,Harghita,Altele,4277,,Terenul Lupilor,Geomil 25000,Limba română
Dealu Lupului,lup,3,45.8737861493235,23.2800146650188,Hunedoara,Deal,1140,,Dealu Lupului,Geomil 25000,Limba română
Groapa Lupului,lup,3,45.6424648265937,22.8144334875084,Hunedoara,Înălțime,12314,,Groapa Lupului,Imperiul Habsburgic (1887),Limba română
Muchia Lupului,lup,3,45.8595623734621,22.472652307795,Hunedoara,Înălțime,6216,,Muchia Lupului,Geomil 25000,Limba română
Pârâu Gruiu Lupului,lup,3,46.1205685524894,22.4547201301975,Hunedoara,Vale,6224,,Pârâu Gruiu Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.4540504107992,23.1196456622051,Hunedoara,Vale,1199,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.6007692568004,22.5736637450981,Hunedoara,Vale,6100,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.5697595613818,22.8201336746246,Hunedoara,Vale,6110,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.8621498446838,22.4717644099394,Hunedoara,Vale,6217,6216,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.4717440302707,23.1259817770136,Hunedoara,Localitate,10479,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,46.099526190564,22.684541991282,Hunedoara,Vale,11522,,Valea Lupului,Geomil 25000,Limba română
Dealu Lupoaia,lupoaie,3,46.3382530827283,22.7950187398395,Hunedoara,Deal,5589,,Dealu Lupoaia,Geomil 25000,Limba română
La Lupoaia,lupoaie,3,46.2048807765827,22.6769279049298,Hunedoara,Altele,11824,,La Lupoaia,ANCPI,Limba română
Privalul Lupului,lup,3,44.4537957436583,27.9734023780968,Ialomita,Apă-deal-câmpie,482,,Privalul Lupului,Geomil 25000,Limba română
Movila Lupoaielor,lupoaie,3,44.6271811491897,27.2808788517104,Ialomita,Înălțime,500,,Movila Lupoaielor,Geomil 25000,Limba română
Dealul Lupului,lup,3,47.1702285518197,26.9906090481836,Iasi,Deal,2239,,Dealul Lupului,Geomil 25000,Limba română
Dealul Lupului,lup,3,47.2987152228873,26.9507874820983,Iasi,Deal,8876,,Dealul Lupului,Geomil 25000,Limba română
Groapa Lupului,lup,3,47.1195709395155,27.2411254360262,Iasi,Altele,8888,8889,Groapa Lupului,Geomil 25000,Limba română
Lupul,lup,3,47.2064309064571,27.4808032312473,Iasi,Vale,4829,,Lupul,Geomil 25000,Limba română
Pădurea la Lup,lup,3,47.0218481232484,27.4232620211234,Iasi,Pădure,1652,,Pădurea la Lup,Geomil 25000,Limba română
Piciorul Lupului,lup,3,47.0368442431323,27.5765691069238,Iasi,Localitate,8892,,Piciorul Lupului,PDT,Limba română
Valea Lupului,lup,3,47.1804762270195,26.9866271209845,Iasi,Vale,2238,2239,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,47.1799924384187,27.498905585014,Iasi,Localitate,4828,4829,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,47.1197729687388,27.6977069248143,Iasi,Vale,6599,,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,47.0678840321174,27.3653354661794,Iasi,Vale,8890,,Valea Lupului,PDT,Limba română
La Lupărie,lupărie,3,47.114946070592,27.2479423669647,Iasi,Altele,8889,,La Lupărie,PDT,Limba română
Lupăria,lupărie,3,47.49153585887,27.0215592985946,Iasi,Localitate,2365,,Lupăria,Geomil 25000,Limba română,Lupăria,PDT,Limba română
Lupăria,lupărie,3,47.3656155605191,26.8912965902473,Iasi,Localitate,6620,,Lupăria,PDT,Limba română
Balta Lupoaia,lupoaie,3,47.0916548592745,26.8699557770917,Iasi,Apă-deal-câmpie,8883,,Balta Lupoaia,PDT,Limba română
Lupoiul,lupoi,4,47.4490307786973,26.7755526193892,Iasi,Înălțime,11659,,Lupoiul,Geomil 25000,Limba română
La Lacu Lupăria,lupărie,3,44.6885249740809,26.1971115276318,Ilfov,Lac,1322,,La Lacu Lupăria,Geomil 25000,Limba română
Lupăria,lupărie,3,44.7454846128464,26.1132494834107,Ilfov,Localitate,45,,Lupăria,Geomil 25000,Limba română,Lupăria,PDT,Limba română,Лупэрия (Lupăria),Sovietică,Limba română
Lupăria,lupărie,3,44.7466577327287,26.1050659607296,Ilfov,Înălțime,46,45,Lupăria,Geomil 25000,Limba română
Dâmburile Lupului,lup,3,47.6213816966914,23.789161723127,Maramures,Înălțime,7218,,Dâmburile Lupului,PDT,Limba română
Dealul Lupului,lup,3,47.4231086698099,23.7935117881812,Maramures,Deal,4435,,Dealul Lupului,Geomil 25000,Limba română
Dealul Lupului,lup,3,47.7528307697815,24.2346732193668,Maramures,Deal,7181,,Dealul Lupului,PDT,Limba română
Gruiul Lupului,lup,3,47.7081766061332,23.9781961368894,Maramures,Apă-deal-câmpie,915,,Gruiul Lupului,Geomil 25000,Limba română,Gruiul Lupului,PDT,Limba română
Gruiul Lupului,lup,3,47.6534091883812,24.3115596429663,Maramures,Înălțime,7151,,Gruiul Lupului,Geomil 25000,Limba română,Gruiul Lupului,PDT,Limba română
Pojana Lupului,lup,3,47.5917459176847,23.8311706245197,Maramures,Poiană,10262,,Pojana Lupului,Ungară 1869,Limba română
Vadul Lupului,lup,3,47.4673386452248,23.5603730752446,Maramures,Altele,1038,,Vadul Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,47.4189937834002,23.7930670401876,Maramures,Vale,4436,4435,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,47.7082067779787,23.6559839481204,Maramures,Vale,4445,,Valea Lupului,Geomil 25000,Limba română,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,47.7313898853295,23.3804017687994,Maramures,Vale,4450,,Valea Lupului,Geomil 25000,Limba română
Obcina Lupoaiei,lupoaie,3,47.4297279921599,23.9468116634222,Maramures,Înălțime,4441,,Obcina Lupoaiei,Geomil 25000,Limba română,Obcina Lupoaiei,PDT,Limba română
Balta Lupului,lup,3,44.439033175644,22.5374913323624,Mehedinti,Apă-deal-câmpie,170,,Balta Lupului,Geomil 25000,Limba română
Cotu Lupului,lup,3,44.3815405152605,22.6301987979614,Mehedinti,Apă-deal-câmpie,423,,Cotu Lupului,Geomil 25000,Limba română
Groapa Lupului,lup,3,44.7310853142363,22.3815037838183,Mehedinti,Altele,829,,Groapa Lupului,Geomil 25000,Limba română
Piscul Lupului,lup,3,44.8856507987346,22.8569281933536,Mehedinti,Înălțime,3686,,Piscul Lupului,PDT,Limba română
Piscul Lupului,lup,3,44.6329688274,23.3095707119513,Mehedinti,Înălțime,7446,,Piscul Lupului,PDT,Limba română
Ștubeiul Lupului,lup,3,44.6894286636569,22.6509309094238,Mehedinti,Altele,4023,,Ștubeiul Lupului,PDT,Limba română
Valea Lupului,lup,3,44.637327652923,23.3171615416508,Mehedinti,Vale,7447,7446,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,44.6877137815895,23.0023313889176,Mehedinti,Vale,13475,,Valea Lupului,PDT,Limba română
La Groapa de Lupi,lupi,2,44.6617425804311,22.8076301161904,Mehedinti,Altele,182,,La Groapa de Lupi,Geomil 25000,Limba română
Dealul Lupoaiei,lupoaie,3,44.9333436431217,22.8693246573524,Mehedinti,Deal,202,,Dealul Lupoaiei,Geomil 25000,Limba română
Coasta Lupului,lup,3,46.9623423366799,25.2466823678261,Mures,Înălțime,4285,,Coasta Lupului,PDT,Limba română
Dealul Fântâna Lupului,lup,3,46.4140898236134,24.1785906357551,Mures,Deal,13995,,Dealul Fântâna Lupului,PDT,Limba română
Dealul Lupul,lup,3,46.4672232822993,24.9809410242072,Mures,Deal,11479,,Dealul Lupul,Geomil 25000,Limba română
Dealul Lupului,lup,3,46.6968688868353,24.9139511812993,Mures,Deal,12078,12081,Dealul Lupului,PDT,Limba română
Fântâna Lupului,lup,3,46.3733942022555,24.2738866953801,Mures,Altele,4344,,Fântâna Lupului,Geomil 25000,Limba română
Fântâna Lupului,lup,3,46.3529418091253,24.1519309448357,Mures,Altele,6757,,Fântâna Lupului,Geomil 25000,Limba română
Gaura Lupului,lup,3,46.6738243685793,24.8153832971006,Mures,Altele,5390,,Gaura Lupului,Geomil 25000,Limba română
Gaura Lupului,lup,3,46.3609616924042,23.8821942123534,Mures,Altele,13247,,Gaura Lupului,Transilvania (1769-1773),Limba română
Groapa Lupului,lup,3,46.2765069961243,24.2067809073954,Mures,Altele,1919,,Groapa Lupului,Geomil 25000,Limba română
Groapa Lupului,lup,3,46.7555927710472,24.3934227694058,Mures,Altele,5388,,Groapa Lupului,Geomil 25000,Limba română
Mărul Lupului,lup,3,46.8221277101144,24.8282086173243,Mures,Altele,7307,,Mărul Lupului,Geomil 25000,Limba română
Pădurea Lupului,lup,3,46.3048919638465,24.5594046565946,Mures,Pădure,14338,,Pădurea Lupului,PDT,Limba română
