Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
La Comoară,comori,2,46.9070517785989,24.267391315698,Bistrita Nasaud,Înălțime,13734,La Comoară,Transilvania (1869-1870),Limba română
Vârful Comorii,comori,2,46.2720201512716,22.6622088608259,Hunedoara,Înălțime,13840,Vârful Comorii,Imperiul Habsburgic (1887),Limba română
La Comoară,comori,2,46.8727270229509,24.5730338054093,Mures,Altele,14020,La Comoară,PDT,Limba română
Dealul Comorii,comori,2,47.3005424940566,27.2336709857135,Iasi,Deal,14060,Dealul Comorii,Geomil 25000,Limba română
La Comoară,comori,2,45.4155079316222,25.1700413578884,Arges,Altele,14163,La Comoară,PDT,Limba română
Râpa Comoarei,comori,2,45.0797739282757,25.6896770534459,Prahova,Înălțime,14261,Râpa Comoarei,PDT,Limba română
La Statuie,artefacte,2,44.5233135744848,23.443737466681,Dolj,Altele,102,La Statuie,Geomil 25000,Limba română
Dealul Dărâmăturilor,artefacte,2,44.4517270108726,23.3061066378637,Dolj,Deal,115,Dealul Dărâmăturilor,Geomil 25000,Limba română,ур. Ла-Дэрымэтури (deal La-Dărâmături),Sovietică,Limba română
Balta Cărămizii,artefacte,2,43.8198870108613,23.1434362916847,Dolj,Apă-deal-câmpie,158,Balta Cărămizii,Geomil 25000,Limba română
Piscu Cărămizii,artefacte,2,44.9224055170041,24.1038228294845,Valcea,Înălțime,345,Piscu Cărămizii,Geomil 25000,Limba română
La Cărămizi,artefacte,2,44.1164484423152,25.9592039329104,Giurgiu,Altele,459,La Cărămizi,Geomil 25000,Limba română
Valea Cărămizilor,artefacte,2,44.3499557188942,26.7532844966556,Calarasi,Vale,1315,Valea Cărămizilor,Geomil 25000,Limba română
Poiana Cărămizilor,artefacte,2,45.2521214060733,24.6362372219382,Arges,Poiană,1430,Poiana Cărămizilor,Geomil 25000,Limba română
Japșa Cărămizilor,artefacte,2,44.1719628307288,27.4388076166033,Calarasi,Apă-deal-câmpie,3300,Japșa Cărămizilor,PDT,Limba română
La Cotu Cărămizilor,artefacte,2,44.554538083369,27.1289404881189,Ialomita,Apă-deal-câmpie,3432,La Cotu Cărămizilor,PDT,Limba română
Bisericuța,artefacte,2,44.2140010092961,27.735501910174,Calarasi,Altele,3462,Bisericuța,PDT,Limba română
Dealul Pivnița de Cărămidă,artefacte,2,44.4399289413083,22.9083691928733,Mehedinti,Deal,3661,Dealul Pivnița de Cărămidă,PDT,Limba română,Dealu Pivnița de Cărămidă,Geomil 25000,Limba română
Ruinele Bociulești,artefacte,2,46.7967392464129,26.5857165028057,Neamt,Altele,3851,Ruinele Bociulești,Geomil 25000,Limba română
Lanul la Cărămizi,artefacte,2,46.2243475018853,27.2097439528525,Bacau,Altele,3922,Lanul la Cărămizi,Geomil 25000,Limba română,la Cărămizi,PDT,Limba română
Ruine,artefacte,2,45.1522887118819,26.62893008501,Buzau,Altele,3964,Ruine,Geomil 25000,Limba română
Poiana Bisericuța,artefacte,2,46.5286151312484,22.1419974585498,Arad,Poiană,4087,Poiana Bisericuța,PDT,Limba română
Ruine,artefacte,2,46.1126498427932,25.8477637095868,Covasna,Altele,4372,Ruine,PDT,Limba română
La Ruine,artefacte,2,46.2682519331682,26.4835168677553,Bacau,Altele,4563,La Ruine,Geomil 25000,Limba română
Cărămizile,artefacte,2,44.507966210334,23.577741203497,Dolj,Altele,4698,Cărămizile,Geomil 25000,Limba română,Cărămizile,PDT,Limba română
Dealul Cărămida,artefacte,2,44.6727131949212,23.8349531543965,Valcea,Deal,4741,Dealul Cărămida,Geomil 25000,Limba română
La Cărămizi,artefacte,2,45.761794585461,24.9654587893042,Brasov,Altele,4949,La Cărămizi,Geomil 25000,Limba română
Gr. karamitziilor,artefacte,2,43.8405867851052,23.5265822997892,Dolj,Apă-deal-câmpie,5113,Gr. karamitziilor,Austriacă,Limba română
Dealu Poarta Veche,artefacte,2,44.4690484142264,22.8969602861977,Mehedinti,Deal,5200,Dealu Poarta Veche,Geomil 25000,Limba română
Ruinele Lipova,artefacte,2,46.096042554207,21.7428361855784,Arad,Altele,6302,Ruinele Lipova,PDT,Limba română
Ruinele Tăița,artefacte,2,45.1662706248998,28.3722426449349,Tulcea,Altele,6688,Ruinele Tăița,PDT,Limba română
La Cărămizi,artefacte,2,45.0014873633277,27.5219889039526,Braila,Altele,6725,La Cărămizi,Geomil 25000,Limba română
Dealul la Ruină,artefacte,2,47.9391326975975,26.0890637255581,Suceava,Deal,7262,Dealul la Ruină,PDT,Limba română
Dealul Cărămizii,artefacte,2,46.2403824960726,27.8606579817066,Vaslui,Deal,7380,Dealul Cărămizii,Geomil 25000,Limba română
La Cărămidă,artefacte,2,44.9270957260413,22.9986852924816,Gorj,Altele,8063,La Cărămidă,PDT,Limba română
Ruine Vechi,artefacte,2,44.5453306111745,22.7713096481648,Mehedinti,Altele,8068,Ruine Vechi,PDT,Limba română
Valea Cărămizei,artefacte,2,44.5292307592385,22.863765444671,Mehedinti,Vale,8077,Valea Cărămizei,PDT,Limba română
Dealul La Cărămizii,artefacte,2,44.1353726295998,22.8859486661586,Mehedinti,Deal,8088,Dealul La Cărămizii,PDT,Limba română
Pârâul Cărămizi,artefacte,2,46.0541517462214,24.3489852180227,Sibiu,Vale,8609,Pârâul Cărămizi,PDT,Limba română
Valea Cărămizii,artefacte,2,46.086057806483,24.5051025128675,Sibiu,Vale,8615,Valea Cărămizii,Geomil 25000,Limba română
Ruină de Mânăstire,artefacte,2,47.8479719475531,25.564237496172,Suceava,Altele,9080,Ruină de Mânăstire,PDT,Limba română
Dealul Cărămizi,artefacte,2,44.0981087218313,27.3887982787065,Constanta,Deal,9283,Dealul Cărămizi,PDT,Limba română
Movila Bisericuța,artefacte,2,44.9419034127573,28.6271508047392,Tulcea,Înălțime,9296,Movila Bisericuța,Geomil 25000,Limba română
La Cărămida,artefacte,2,47.3413707416463,23.377273097626,Salaj,Altele,9931,La Cărămida,Geomil 25000,Limba română,Carmida B.,Ungaria (1782–1785),Limba română
Ruine,artefacte,2,46.0890927909599,21.8819396248725,Arad,Altele,10594,Ruine,Imperiul Habsburgic (1887),Limba română
Ruine,artefacte,2,44.6734947120484,21.6806134394573,Caras Severin,Altele,10869,Ruine,Ungară 1869,Limba română
Ruine,artefacte,2,45.871157179674,23.5736571538221,Alba,Înălțime,10962,Ruine,Imperiul Habsburgic (1887),Limba germană
Pe Cărămizi,artefacte,2,44.7266512294635,25.7501460935571,Dambovita,Altele,11152,Pe Cărămizi,PDT,Limba română
Dealul Cărămizilor,artefacte,2,46.0327375380261,24.1179031470999,Sibiu,Deal,11426,Dealul Cărămizilor,Geomil 25000,Limba română
Ruinele Calnic,artefacte,2,45.9239783959069,25.7828703199612,Covasna,Altele,11456,Ruinele Calnic,Geomil 25000,Limba română
Culmea Cărămizii,artefacte,2,45.2695123280325,23.361895602375,Gorj,Înălțime,11577,Culmea Cărămizii,Geomil 25000,Limba română
Cărămida,artefacte,2,45.9004771577191,23.6733748016912,Alba,Altele,11705,Cărămida,PDT,Limba română
Cărămizi,artefacte,2,45.3504224336762,22.283665753305,Caras Severin,Altele,11781,Cărămizi,ANCPI,Limba română
Părâul Cărămidi,artefacte,2,46.0554171148695,23.4833375433385,Alba,Vale,11828,Părâul Cărămidi,Imperiul Habsburgic (1887),Limba română,Părăul Cărămizii,Geomil 25000,Limba română
Rudera (ruine),artefacte,2,46.2677000371226,25.1409852665529,Harghita,Altele,11944,Rudera (ruine),Transilvania (1769-1773),Limba română
Ruinele dela Boașik,artefacte,2,44.4362146139572,28.1186287621077,Constanta,Altele,12005,Ruinele dela Boașik,Austriacă,Limba română
Rudera (ruine),artefacte,2,45.1920088963129,23.3880558238542,Gorj,Altele,12104,Rudera (ruine),Valahia-Moldova (1773-1774),Limba română
Rudera (ruine),artefacte,2,46.6729197623924,22.3518336972934,Bihor,Altele,12139,Rudera (ruine),Ungaria (1782–1785),Limba germană
Cărămizi,artefacte,2,45.7568896419795,23.1771230977359,Hunedoara,Altele,12311,Cărămizi,Geomil 25000,Limba română
Ruinele la Grajduri,artefacte,2,45.8125995262468,22.3687475346766,Timis,Altele,12840,Ruinele la Grajduri,PDT,Limba română
Dealul Bisericuța,artefacte,2,45.474548599756,26.1804142710613,Buzau,Deal,13011,Dealul Bisericuța,Geomil 25000,Limba română
În Cărămizi,artefacte,2,47.3810824828638,26.3290026315871,Suceava,Altele,13271,În Cărămizi,Geomil 25000,Limba română
Novac,brazda Novac,2,44.4985189043883,23.3711148795282,Dolj,Localitate,107,Novac,Geomil 25000,Limba română,Novacul,PDT,Limba română,Новакул (Novacul),Sovietică,Limba română
Brazda lui Novac,brazda Novac,2,44.2801397392953,24.2980637846067,Olt,Altele,3012,Brazda lui Novac,Geomil 25000,Limba română
Brazda lui Novac,brazda Novac,2,44.2896525299665,23.6517139558723,Dolj,Altele,3368,Brazda lui Novac,PDT,Limba română
Valul lui Traian,brazda Novac,2,44.4934818164923,24.800609276315,Arges,Altele,3399,Valul lui Traian,PDT,Limba română
Valul lui Traian,brazda Novac,2,44.4756150874884,24.7479687756685,Arges,Altele,3400,Valul lui Traian,PDT,Limba română
Brasda lui Novac,brazda Novac,2,43.928491851909,25.5744634621895,Teleorman,Altele,3789,Brasda lui Novac,PDT,Limba română
Brazda lui Novac,brazda Novac,2,44.3377257426266,24.0060521890398,Dolj,Altele,4813,Brazda lui Novac,Geomil 25000,Limba română
Brazda lui Novac,brazda Novac,2,44.339084522539,23.9690617629659,Dolj,Altele,4814,Brazda lui Novac,PDT,Limba română
Brazda lui Novac,brazda Novac,2,44.3336346900944,23.8420558796528,Dolj,Altele,4819,Brazda lui Novac,PDT,Limba română
Vălul lui Traian,brazda Novac,2,44.314391252509,23.3871832304016,Dolj,Altele,5182,Vălul lui Traian,Geomil 25000,Limba română
Dealul Traian,brazda Novac,2,44.3042361945609,23.432274216733,Dolj,Deal,5186,Dealul Traian,Geomil 25000,Limba română
Valul lui Traian,brazda Novac,2,44.29902569754,23.4540185355322,Dolj,Altele,9759,Valul lui Traian,PDT,Limba română
Brazda,brazda Novac,2,44.3292157504519,24.0243933611779,Dolj,Altele,10691,Brazda,Geomil 25000,Limba română
Drumul Troian,brazda Novac,2,44.3265836286389,23.2610361725754,Dolj,Drum,11017,Drumul Troian,Geomil 25000,Limba română
Dealul Brazdei,brazda Novac,2,44.3507616368833,23.1956850824015,Dolj,Deal,11376,Dealul Brazdei,Geomil 25000,Limba română
Pădurea Brazda,brazda Novac,2,44.3776692834199,24.6067979411171,Olt,Pădure,11694,Pădurea Brazda,Geomil 25000,Limba română
Valul lui Traian (Brazda lui Novac),brazda Novac,2,44.3691099764062,24.5609822391692,Olt,Altele,11933,Valul lui Traian (Brazda lui Novac),PDT,Limba română
Römer Schanze (Șanț Roman),brazda Novac,2,44.2843824127686,24.4319889749135,Olt,Altele,12196,Römer Schanze (Șanț Roman),Geomil 25000,Limba germană
Römer Schanze (Șanț Roman),brazda Novac,2,44.3079581451734,24.4694500032787,Olt,Altele,12197,Römer Schanze (Șanț Roman),Geomil 25000,Limba germană
Brazda Novac,brazda Novac,2,44.2750095282511,24.3137348802682,Olt,Altele,12529,Brazda Novac,PDT,Limba română
Vîrfu Meterezele,metereze,2,44.73428748847,22.5113313148222,Mehedinti,Înălțime,186,Vîrfu Meterezele,Geomil 25000,Limba română
Dealul Meterez,metereze,2,44.8535114420386,22.990864287692,Gorj,Deal,3672,Dealul Meterez,PDT,Limba română
Miteritze rusilor,metereze,2,44.6223206845689,22.7022405436327,Mehedinti,Altele,5847,Miteritze rusilor,Austriacă,Limba română
La Meterez,metereze,2,44.1497322240428,22.9178614266365,Mehedinti,Altele,8089,La Meterez,PDT,Limba română
Troian,val roman,2,45.08066264773,24.3517006338341,Valcea,Localitate,350,Troian,Geomil 25000,Limba română
Dealul Valului,val roman,2,45.0798167291841,24.3282727073571,Valcea,Deal,351,Dealul Valului,Geomil 25000,Limba română
Valul lui Traian,val roman,2,45.5587935188247,28.0048666832465,Galati,Altele,700,Valul lui Traian,Geomil 25000,Limba română
Troinelu,val roman,2,45.8966732499306,22.3886075851466,Hunedoara,Altele,877,Troinelu,Geomil 25000,Limba română
Drumul lui Traian,val roman,2,43.7429570649774,24.9801966100449,Teleorman,Altele,1348,Drumul lui Traian,Geomil 25000,Limba română
Drumu lui Traian,val roman,2,43.7547084569655,24.9778283537877,Teleorman,Drum,1349,Drumu lui Traian,Geomil 25000,Limba română
Câmpu Troian,val roman,2,44.0125779536289,24.931523101414,Teleorman,Câmp,1362,Câmpu Troian,Geomil 25000,Limba română
La Traian,val roman,2,44.761663588266,25.1611534770068,Arges,Altele,1518,La Traian,Geomil 25000,Limba română
Valu Roman,val roman,2,45.2995381070049,21.384815937089,Timis,Înălțime,1979,Valu Roman,Geomil 25000,Limba română
Valu Roman,val roman,2,45.3580510860951,21.3834793332476,Timis,Altele,1982,Valu Roman,Geomil 25000,Limba română
Valu Roman,val roman,2,45.3978388786572,21.3592709885283,Timis,Altele,1983,Valu Roman,Geomil 25000,Limba română
Valul lui Traian,val roman,2,44.2278990786542,28.113653906981,Constanta,Altele,2845,Valul lui Traian,Geomil 25000,Limba română
Valul lui Traian,val roman,2,44.1475633794557,28.4893582893186,Constanta,Altele,2862,Valul lui Traian,Geomil 25000,Limba română
Valul lui Traian,val roman,2,44.1496666566421,28.5107345951857,Constanta,Altele,2863,Valul lui Traian,Geomil 25000,Limba română
Valul lui Traian,val roman,2,44.1580094504949,28.5547821617107,Constanta,Altele,2864,Valul lui Traian,Geomil 25000,Limba română
Valul lui Traian,val roman,2,44.2032295745383,28.4295844437552,Constanta,Altele,2867,Valul lui Traian,Geomil 25000,Limba română
Valul lui Traian,val roman,2,44.4669458271672,24.6945394654915,Olt,Altele,3401,Valul lui Traian,PDT,Limba română
Valul lui Traian,val roman,2,45.5334583840629,27.9521132488398,Galati,Altele,3499,Valul lui Traian,Geomil 25000,Limba română
Gârla Troianu,val roman,2,45.6847737436479,28.126723912832,Galati,Apă-deal-câmpie,3502,Gârla Troianu,PDT,Limba română
Dealul Traian,val roman,2,45.7406074311345,27.848205478724,Galati,Deal,3521,Dealul Traian,Geomil 25000,Limba română
Valul lui Traian,val roman,2,45.4709745547546,27.8817866572692,Galati,Altele,3534,Valul lui Traian,Geomil 25000,Limba română
Valul lui Traian,val roman,2,45.4568400750692,27.884280874611,Galati,Altele,3535,Valul lui Traian,Geomil 25000,Limba română
Drum Traianului,val roman,2,43.980670550873,24.9549075866831,Teleorman,Drum,3642,Drum Traianului,Austriacă,Limba română
Drum Traianului,val roman,2,43.8273936367819,24.9606604673503,Teleorman,Drum,3644,Drum Traianului,Austriacă,Limba română
Valul Roman,val roman,2,45.9324951516704,21.3551464973303,Timis,Altele,5652,Valul Roman,PDT,Limba română
Valu Roman,val roman,2,45.3957638582476,21.2766761208173,Timis,Altele,5673,Valu Roman,Geomil 25000,Limba română
Valu Roman,val roman,2,45.9828390030771,21.4171526327502,Timis,Altele,6313,Valu Roman,Geomil 25000,Limba română
Valu Roman,val roman,2,46.0238412881565,21.4572441192429,Timis,Altele,7644,Valu Roman,Geomil 25000,Limba română
Valea Troianului,val roman,2,44.5202156324554,24.8131399238873,Arges,Vale,8337,Valea Troianului,PDT,Limba română,Valea Troianului,Geomil 25000,Limba română
Traian,val roman,2,45.5117640231148,27.9083185756649,Galati,Înălțime,8711,Traian,PDT,Limba română
Traian,val roman,2,45.4239578504686,27.8659053509714,Galati,Localitate,8713,Traian,PDT,Limba română
Valu lui Traian,val roman,2,45.226998354926,27.4220997378002,Braila,Altele,8718,Valu lui Traian,PDT,Limba română,Santzu lu Trajan,Austriacă,Limba română
Valul lui Traian,val roman,2,44.1585497389953,28.5760076349043,Constanta,Altele,9314,Valul lui Traian,PDT,Limba română
Valul lui Traian,val roman,2,44.2530066035044,28.2209282911742,Constanta,Altele,9317,Valul lui Traian,PDT,Limba română
Valul lui Traian,val roman,2,44.2163365350198,28.2303202697298,Constanta,Altele,9319,Valul lui Traian,PDT,Limba română
Troian,val roman,2,45.9304362740633,23.6869717294839,Alba,Altele,9391,Troian,PDT,Limba română
Römer Schanze (Șanț Roman),val roman,2,45.9086118998491,22.8225297578745,Mures,Altele,10596,Römer Schanze (Șanț Roman),Imperiul Habsburgic (1887),Limba germană,Alte Schanz,Transilvania (1769-1773),Limba română
Valul lui Traian,val roman,2,44.18414626611,28.3139563283228,Constanta,Altele,11091,Valul lui Traian,PDT,Limba română
Valul lui Traian,val roman,2,44.21960056686,28.4004559596305,Constanta,Altele,11093,Valul lui Traian,PDT,Limba română
Valul lui Traian,val roman,2,44.184273548099,28.4736447811716,Constanta,Altele,11095,Valul lui Traian,Geomil 25000,Limba română
Trajan Wiese (Lunca lui Traian),val roman,2,45.9965699988482,24.0049647373327,Sibiu,Apă-deal-câmpie,11707,Trajan Wiese (Lunca lui Traian),PDT,Limba germană
La Traian,val roman,2,45.9840198574485,23.9927768699017,Sibiu,Altele,11840,La Traian,ANCPI,Limba română
Alte Römer Schanzen,val roman,2,46.1732292061796,21.0082624793825,Arad,Altele,11904,Alte Römer Schanzen,Ungaria (1782–1785),Limba germană
Trojaner Wirthshaus (Hanul Troian),val roman,2,46.1334648309025,23.1852353216867,Alba,Altele,11954,Trojaner Wirthshaus (Hanul Troian),Transilvania (1769-1773),Limba germană
Drumul lui Traian,val roman,2,43.8643470548783,24.9692052992184,Teleorman,Drum,12431,Drumul lui Traian,PDT,Limba română
Șanț Roman,val roman,2,45.3680366203016,21.6755488601591,Caras Severin,Altele,12698,Șanț Roman,PDT,Limba română
Valul lui Traian cu Piatră,val roman,2,44.1907849930651,28.4068791231402,Constanta,Altele,12712,Valul lui Traian cu Piatră,PDT,Limba română
Vârfu Zidurilor,ziduri,2,45.7517303070002,23.9080118999767,Sibiu,Înălțime,1159,Vârfu Zidurilor,Geomil 25000,Limba română
La Ziduri,ziduri,2,45.5844387697638,27.3628179075812,Vrancea,Altele,3547,La Ziduri,PDT,Limba română
La Ziduri,ziduri,2,45.7224870356871,24.9472601226151,Brasov,Altele,4026,La Ziduri,PDT,Limba română
Ogașul Zidului,ziduri,2,45.5434336907512,22.0873411012857,Caras Severin,Vale,6185,Ogașul Zidului,PDT,Limba română
La Ziduri,ziduri,2,45.4614558658891,22.1858433395961,Caras Severin,Altele,6189,La Ziduri,PDT,Limba română
Plaiul Zidului,ziduri,2,46.6965892128148,26.1475964297374,Neamt,Înălțime,6529,Plaiul Zidului,PDT,Limba română,Plaiul Zidului,Geomil 25000,Limba română
Poiana Zidului,ziduri,2,45.1958484688368,26.369388078784,Buzau,Poiană,7497,Poiana Zidului,PDT,Limba română
Pădurea Zidul,ziduri,2,45.7622758142063,23.9447837924384,Sibiu,Pădure,8006,Pădurea Zidul,PDT,Limba română
Piscul Zidului,ziduri,2,44.592437091826,23.5862988444241,Dolj,Înălțime,8276,Piscul Zidului,PDT,Limba română
Valea Zidului,ziduri,2,44.4081288984044,25.1596887694344,Teleorman,Vale,8323,Valea Zidului,PDT,Limba română,Valea Zidului,Geomil 25000,Limba română
Ziduri,ziduri,2,45.28094824192,27.0735853882408,Buzau,Localitate,8723,Ziduri,PDT,Limba română,Ziduri,Geomil 25000,Limba română
Movila Zid,ziduri,2,46.7059409077899,26.7048656608984,Bacau,Înălțime,9151,Movila Zid,PDT,Limba română
Zidurile,ziduri,2,44.5818373820321,25.5524289613629,Dambovita,Altele,9442,Zidurile,PDT,Limba română
Dealu Zidurilor,ziduri,2,44.9711753287021,26.1434696102493,Prahova,Deal,11277,Dealu Zidurilor,Geomil 25000,Limba română
La Forturi,forturi,2,45.7413013803334,27.1183194877929,Vrancea,Altele,767,La Fortur,Geomil 25000,Limba română
Fort,forturi,2,45.1610163356843,28.7847922982573,Tulcea,Altele,9287,Fort,PDT,Limba română
Dealu Comorâște,comorâște,3,47.1775743331896,22.7612097888432,Salaj,Deal,1066,Dealu Comorâște,Geomil 25000,Limba română
Comorâște,comorâște,3,45.1814800620953,21.5600398846401,Caras Severin,Localitate,5702,Comorâște,Geomil 25000,Limba română
Dealul Comorâștei,comorâște,3,44.7663697621143,23.0185879641927,Gorj,Deal,9778,Dealul Comorâștei,PDT,Limba română,Dealul Comorâștea,Geomil 25000,Limba română
La Groapa cu Bani,bani,3,45.0117194946843,25.6165864628067,Dambovita,Altele,1538,La Groapa cu Bani,Geomil 25000,Limba română
Cioaca cu Bani,bani,3,45.9634325248228,22.3448853375176,Timis,Deal,6204,Cioaca cu Bani,PDT,Limba română,Dealul Cioaca cu Bani,Geomil 25000,Limba română
Dealu Groapa cu Bani,bani,3,44.839256471741,21.5166626697886,Caras Severin,Deal,8529,Dealu Groapa cu Bani,Geomil 25000,Limba română
Măgura cu Bani,bani,3,43.9384168576641,25.2535061461893,Teleorman,Înălțime,9456,Măgura cu Bani,Geomil 25000,Limba română
La Gropile cu Bani,bani,3,45.724688195284,25.9010253104292,Covasna,Altele,11449,La Gropile cu Bani,ANCPI,Limba română
Groapa de Bani,bani,3,47.4639707167252,22.1850417430131,Bihor,Altele,11872,Groapa de Bani,Geomil 25000,Limba română
Ogașu cu Bani,bani,3,45.0690172605339,22.5986539346697,Caras Severin,Vale,12648,Ogașu cu Bani,Geomil 25000,Limba română
Dâmbu Banilor,bani,3,46.5271623214218,22.3827135262993,Bihor,Înălțime,13929,Dâmbu Banilor,Geomil 25000,Limba română
Valea Troianului,valuri de pământ,2,45.942670770886,27.3697212814767,Galati,Vale,734,Valea Troianului,Geomil 25000,Limba română
Valea Troianului,valuri de pământ,2,45.9265179596259,27.3798715688284,Galati,Vale,735,Valea Troianului,Geomil 25000,Limba română
Dealul Troian,valuri de pământ,2,47.23907237384,26.5222672721988,Neamt,Deal,3887,Dealul Troian,PDT,Limba română
La Troian,valuri de pământ,2,45.8915729704842,27.4961237258433,Galati,Altele,3943,La Troian,PDT,Limba română
Lacul lui Troian,valuri de pământ,2,45.8768427605295,27.5748014058792,Galati,Lac,3946,Lacul lui Troian,PDT,Limba română
Dupul Troianului,valuri de pământ,2,46.5760134209986,22.4196798351957,Bihor,Altele,4075,Dupul Troianului,PDT,Limba română
Valul Roman,valuri de pământ,2,45.6636250383645,21.1917300480352,Timis,Altele,4286,Valul Roman,PDT,Limba română
Valu Roman,valuri de pământ,2,45.679257928176,21.1922383698062,Timis,Altele,4287,Valu Roman,Geomil 25000,Limba română
La Troiana,valuri de pământ,2,47.3265172159221,27.5393352275931,Iasi,Altele,4851,La Troiana,PDT,Limba română
Valul lui Traian,valuri de pământ,2,47.9913817373342,27.0921959066876,Botosani,Altele,4873,Valul lui Traian,PDT,Limba română
Dealul Troian,valuri de pământ,2,46.949317237066,26.316683132288,Neamt,Deal,6486,Dealul Troian,PDT,Limba română
La Troian,valuri de pământ,2,45.1878032601905,28.4521991752051,Tulcea,Înălțime,6691,La Troian,Geomil 25000,Limba română
Valea lui Traian,valuri de pământ,2,45.1520426744544,28.5241502355799,Tulcea,Vale,6693,Valea lui Traian,PDT,Limba română
Piciorul lui Troian,valuri de pământ,2,47.380765478652,26.5554627758404,Suceava,Altele,8921,Piciorul lui Troian,Geomil 25000,Limba română
Valul lui Traian,valuri de pământ,2,47.9625638957743,27.052779726085,Botosani,Altele,8938,Valul lui Traian,PDT,Limba română
Valul lui Traian,valuri de pământ,2,47.9080401714402,27.0153112217957,Botosani,Altele,8940,Valul lui Traian,PDT,Limba română
Troian,valuri de pământ,2,45.9693347755556,27.3419007493505,Galati,Altele,9493,Troian,Geomil 25000,Limba română
Movila la Troian,valuri de pământ,2,46.0163099080511,27.5720790287986,Vaslui,Înălțime,9612,Movila la Troian,Moldova (1892-1898),Limba română
Römer Schanze (Șanț Roman),valuri de pământ,2,45.7022627689773,21.1911594580758,Timis,Altele,10245,Römer Schanze,Ungară 1869,Limba germană
Römer Schanze (Șanț Roman),valuri de pământ,2,45.6341529041948,21.201286734037,Timis,Altele,10246,Römer Schanze (Șanț Roman),Ungară 1869,Limba română
Römer Schanze (Șanț Roman),valuri de pământ,2,45.5573246320938,21.3740113016361,Timis,Altele,10247,Römer Schanze (Șanț Roman),Ungară 1869,Limba română
Römer Schanze (Șanț Roman),valuri de pământ,2,46.009626156274,20.9417467268801,Timis,Altele,10295,Römer Schanze (Șanț Roman),Ungară 1869,Limba germană
Römer Schanze (Șanț Roman),valuri de pământ,2,45.9678093567129,20.9909923990695,Timis,Altele,10296,Römer Schanze (Șanț Roman),Ungară 1869,Limba germană
Römer Schze (Șanț Roman) ,valuri de pământ,2,45.8521692965162,21.4114476194326,Timis,Altele,10352,Römer Schze (Șanț Roman) ,Ungară 1869,Limba română
Movila lui Traian,valuri de pământ,2,45.9648621888388,27.5056076962174,Galati,Înălțime,11289,Movila lui Traian,ANCPI,Limba română
Pusta Traian,valuri de pământ,2,46.4772157972727,21.4236559986393,Arad,Câmp,11676,Pusta Traian,Geomil 25000,Limba română
Romer-Schanz,valuri de pământ,2,46.0878461634688,20.7310282821926,Timis,Altele,11900,Romer-Schanz,Banat (1769-1772),Limba germană
Alt Römisch Trajaner Schantz (Șanțul Roman Vechi al lui Traian),valuri de pământ,2,46.1730411163698,21.5624058677705,Arad,Altele,11969,Alt Römisch Trajaner Schantz (Șanțul Roman Vechi al lui Traian),Ungaria (1782–1785),Limba germană
Römer-Schanze (Șanț Roman),valuri de pământ,2,46.1425264718051,21.5485559917447,Arad,Altele,11970,Römer-Schanze (Șanț Roman),Imperiul Habsburgic (1887),Limba germană,Römer-Schanze (Șanț Roman),Ungară 1869,Limba germană
Lacul lui Traian,valuri de pământ,2,44.9423569960055,27.5271399772812,Braila,Lac,12413,Lacul lui Traian,PDT,Limba română
La Troian,valuri de pământ,2,46.4874120258917,22.0332228624736,Arad,Altele,12521,La Troian,Geomil 25000,Limba română
Römer-sch. (Șanț Roman),valuri de pământ,2,45.3446258058843,21.3051076307029,Timis,Altele,12697,Römer-sch. (Șanț Roman),Ungară 1869,Limba germană
Valul lui Traian,valuri de pământ,2,44.268656403216,28.0407211732215,Constanta,Altele,12741,Valul lui Traian,Geomil 25000,Limba română
Rőmer Schantz (Șanț Roman),valuri de pământ,2,46.2553081623463,21.3771302216114,Arad,Altele,12817,Rőmer Schantz (Șanț Roman),Banat (1769-1772),Limba germană
Rőmer Schantz (Șanț Roman),valuri de pământ,2,46.2926065494909,21.3812514400739,Arad,Altele,12818,Rőmer Schantz (Șanț Roman),Banat (1769-1772),Limba germană
Rőmer Schantz (Șanț Roman),valuri de pământ,2,46.3292154956579,21.4008765085618,Arad,Altele,12819,Rőmer Schantz (Șanț Roman),Banat (1769-1772),Limba germană
Alte Rőmer Schantz (Vechi Șanț Roman),valuri de pământ,2,46.3540897867027,21.4199196650321,Arad,Altele,12820,Alte Rőmer Schantz (Vechi Șanț Roman),Banat (1769-1772),Limba germană
Troianul,valuri de pământ,2,47.4695047519345,24.0697160739834,Maramures,Altele,13005,Troianul,Geomil 25000,Limba română
Dealul Troian,valuri de pământ,2,47.1981993181739,26.7474047968133,Iasi,Deal,14057,Dealul Troian,PDT,Limba română
Dealul Troian,valuri de pământ,2,47.6407157161605,25.9160115718757,Suceava,Deal,14102,Dealul Troian,Geomil 25000,Limba română
Dealul Comorăștilor,comorăști,3,44.6636075398994,22.9394657604495,Mehedinti,Deal,6157,Dealul Comorăștilor,Geomil 25000,Limba română
Comoriștea,comoriște,3,47.2260607649536,23.1902714176932,Salaj,Altele,7562,Comoriștea,PDT,Limba română
Comoriște,comoriște,3,44.8708625124359,22.501147683184,Mehedinti,Înălțime,9440,Comoriște,Geomil 25000,Limba română
